pandaid,computingsite,cpuconsumptiontime,corecount,noutputdatafiles,outputfilebytes,files_info
1,Base,363,4,3,313919162,"{""lsst_SingleFrame_Cal_1_0000.fits"":101819136,""lsst_SingleFrame_Cal_1_0001.fits"":78049165,""lsst_SingleFrame_Cal_1_0002.fits"":105512756}"
2,USDF,493,4,2,119761821,"{""lsst_SingleFrame_Cal_2_0000.fits"":108874383}"
3,Base,113,1,2,69382624,"{""lsst_Prompt_ISR_3_0000.fits"":77091805}"
4,FrDF,498,4,2,246065804,"{""lsst_SingleFrame_Cal_4_0000.fits"":80086105,""lsst_SingleFrame_Cal_4_0001.fits"":143610081}"
5,USDF,322,4,1,229906981,"{""lsst_SingleFrame_Cal_5_0000.fits"":119872182,""lsst_SingleFrame_Cal_5_0001.fits"":89134165}"
6,Base,101,1,2,72199062,"{""lsst_Prompt_ISR_6_0000.fits"":80221180}"
7,UKDF,98,1,1,68618557,"{""lsst_Prompt_ISR_7_0000.fits"":76242842}"
8,USDF,654,4,2,72465066,"{""lsst_DiffImaging_8_0000.fits"":64754732,""lsst_DiffImaging_8_0001.fits"":96210892,""lsst_DiffImaging_8_0002.fits"":80584596}"
9,USDF,3687,8,2,972632656,"{""lsst_Coadd_9_0000.fits"":98407794,""lsst_Coadd_9_0001.fits"":120760526,""lsst_Coadd_9_0002.fits"":95327649,""lsst_Coadd_9_0003.fits"":138043750,""lsst_Coadd_9_0004.fits"":124109153,""lsst_Coadd_9_0005.fits"":99752444,""lsst_Coadd_9_0006.fits"":103488896,""lsst_Coadd_9_0007.fits"":94159318,""lsst_Coadd_9_0008.fits"":83479030,""lsst_Coadd_9_0009.fits"":117330339,""lsst_Coadd_9_0010.fits"":110640514,""lsst_Coadd_9_0011.fits"":104167034,""lsst_Coadd_9_0012.fits"":115385802,""lsst_Coadd_9_0013.fits"":97557915,""lsst_Coadd_9_0014.fits"":143117094,""lsst_Coadd_9_0015.fits"":77088090,""lsst_Coadd_9_0016.fits"":100341849,""lsst_Coadd_9_0017.fits"":122108115}"
10,FrDF,1181,8,1,160170594,"{""lsst_ForcedPhotom_10_0000.fits"":46937628,""lsst_ForcedPhotom_10_0001.fits"":41526515,""lsst_ForcedPhotom_10_0002.fits"":42896630,""lsst_ForcedPhotom_10_0003.fits"":43589886,""lsst_ForcedPhotom_10_0004.fits"":33026350,""lsst_ForcedPhotom_10_0005.fits"":37468925,""lsst_ForcedPhotom_10_0006.fits"":43838870,""lsst_ForcedPhotom_10_0007.fits"":69224382,""lsst_ForcedPhotom_10_0008.fits"":46960330,""lsst_ForcedPhotom_10_0009.fits"":55782192,""lsst_ForcedPhotom_10_0010.fits"":38540919,""lsst_ForcedPhotom_10_0011.fits"":46697824,""lsst_ForcedPhotom_10_0012.fits"":62220455,""lsst_ForcedPhotom_10_0013.fits"":46634383,""lsst_ForcedPhotom_10_0014.fits"":57740325,""lsst_ForcedPhotom_10_0015.fits"":40509202,""lsst_ForcedPhotom_10_0016.fits"":47258154}"
11,USDF,357,4,2,106830387,"{""lsst_DiffImaging_11_0000.fits"":78661196,""lsst_DiffImaging_11_0001.fits"":83361718,""lsst_DiffImaging_11_0002.fits"":77022784,""lsst_DiffImaging_11_0003.fits"":117055593}"
12,FrDF,5133,8,3,1985039819,"{""lsst_Coadd_12_0000.fits"":82996532,""lsst_Coadd_12_0001.fits"":103797508,""lsst_Coadd_12_0002.fits"":68288581,""lsst_Coadd_12_0003.fits"":98704951,""lsst_Coadd_12_0004.fits"":82297822,""lsst_Coadd_12_0005.fits"":108307258,""lsst_Coadd_12_0006.fits"":88530008,""lsst_Coadd_12_0007.fits"":116917748,""lsst_Coadd_12_0008.fits"":106690201,""lsst_Coadd_12_0009.fits"":91802800,""lsst_Coadd_12_0010.fits"":110399600,""lsst_Coadd_12_0011.fits"":68822340,""lsst_Coadd_12_0012.fits"":84658381,""lsst_Coadd_12_0013.fits"":106579351,""lsst_Coadd_12_0014.fits"":76238747,""lsst_Coadd_12_0015.fits"":74998778,""lsst_Coadd_12_0016.fits"":81556896,""lsst_Coadd_12_0017.fits"":93030728,""lsst_Coadd_12_0018.fits"":143744246,""lsst_Coadd_12_0019.fits"":114357637,""lsst_Coadd_12_0020.fits"":72728550,""lsst_Coadd_12_0021.fits"":80627242,""lsst_Coadd_12_0022.fits"":107597089,""lsst_Coadd_12_0023.fits"":104326396,""lsst_Coadd_12_0024.fits"":94104013,""lsst_Coadd_12_0025.fits"":94600521,""lsst_Coadd_12_0026.fits"":104446788,""lsst_Coadd_12_0027.fits"":117727209,""lsst_Coadd_12_0028.fits"":95655366,""lsst_Coadd_12_0029.fits"":132630049,""lsst_Coadd_12_0030.fits"":128746813,""lsst_Coadd_12_0031.fits"":85501845,""lsst_Coadd_12_0032.fits"":116412244,""lsst_Coadd_12_0033.fits"":89185080,""lsst_Coadd_12_0034.fits"":90171067,""lsst_Coadd_12_0035.fits"":113245107,""lsst_Coadd_12_0036.fits"":109401805,""lsst_Coadd_12_0037.fits"":58639484,""lsst_Coadd_12_0038.fits"":96173029,""lsst_Coadd_12_0039.fits"":111661209,""lsst_Coadd_12_0040.fits"":63778620}"
13,Base,135,1,1,79794036,"{""lsst_Prompt_ISR_13_0000.fits"":88660040}"
14,USDF,501,4,3,343516215,"{""lsst_SingleFrame_Cal_14_0000.fits"":93719704,""lsst_SingleFrame_Cal_14_0001.fits"":136744100,""lsst_SingleFrame_Cal_14_0002.fits"":81823665}"
15,FrDF,946,8,1,137590144,"{""lsst_ForcedPhotom_15_0000.fits"":49386500,""lsst_ForcedPhotom_15_0001.fits"":40341527,""lsst_ForcedPhotom_15_0002.fits"":50163487,""lsst_ForcedPhotom_15_0003.fits"":53659904,""lsst_ForcedPhotom_15_0004.fits"":54297473,""lsst_ForcedPhotom_15_0005.fits"":51006006,""lsst_ForcedPhotom_15_0006.fits"":57701818,""lsst_ForcedPhotom_15_0007.fits"":30963712,""lsst_ForcedPhotom_15_0008.fits"":51721863,""lsst_ForcedPhotom_15_0009.fits"":46128894,""lsst_ForcedPhotom_15_0010.fits"":49939775,""lsst_ForcedPhotom_15_0011.fits"":52866292,""lsst_ForcedPhotom_15_0012.fits"":56748269,""lsst_ForcedPhotom_15_0013.fits"":43025201}"
16,Base,105,1,2,76122647,"{""lsst_Prompt_ISR_16_0000.fits"":84580719}"
17,Base,98,1,2,56040546,"{""lsst_Prompt_ISR_17_0000.fits"":62267274}"
18,Base,111,1,2,99348890,"{""lsst_Prompt_ISR_18_0000.fits"":110387656}"
19,USDF,413,4,2,424406504,"{""lsst_SingleFrame_Cal_19_0000.fits"":95938362,""lsst_SingleFrame_Cal_19_0001.fits"":122595629,""lsst_SingleFrame_Cal_19_0002.fits"":167290104}"
20,USDF,3764,8,2,703169691,"{""lsst_Coadd_20_0000.fits"":107806210,""lsst_Coadd_20_0001.fits"":58218980,""lsst_Coadd_20_0002.fits"":93564774,""lsst_Coadd_20_0003.fits"":83052379,""lsst_Coadd_20_0004.fits"":88056330,""lsst_Coadd_20_0005.fits"":83299636,""lsst_Coadd_20_0006.fits"":133000589,""lsst_Coadd_20_0007.fits"":85538558,""lsst_Coadd_20_0008.fits"":87653992,""lsst_Coadd_20_0009.fits"":102975743,""lsst_Coadd_20_0010.fits"":97520209,""lsst_Coadd_20_0011.fits"":97278492,""lsst_Coadd_20_0012.fits"":130293711,""lsst_Coadd_20_0013.fits"":158079779}"
21,USDF,1382,8,2,49068114,"{""lsst_ForcedPhotom_21_0000.fits"":38283836,""lsst_ForcedPhotom_21_0001.fits"":57095750,""lsst_ForcedPhotom_21_0002.fits"":43435201,""lsst_ForcedPhotom_21_0003.fits"":47903151,""lsst_ForcedPhotom_21_0004.fits"":58622636}"
22,Base,113,1,1,66927596,"{""lsst_Prompt_ISR_22_0000.fits"":74363996}"
23,USDF,576,4,1,150615323,"{""lsst_SingleFrame_Cal_23_0000.fits"":136923021}"
24,USDF,628,8,3,172238577,"{""lsst_ForcedPhotom_24_0000.fits"":43345748,""lsst_ForcedPhotom_24_0001.fits"":51446781,""lsst_ForcedPhotom_24_0002.fits"":50969412,""lsst_ForcedPhotom_24_0003.fits"":44772643,""lsst_ForcedPhotom_24_0004.fits"":44853662,""lsst_ForcedPhotom_24_0005.fits"":34254538,""lsst_ForcedPhotom_24_0006.fits"":55414702,""lsst_ForcedPhotom_24_0007.fits"":71805834,""lsst_ForcedPhotom_24_0008.fits"":45153931,""lsst_ForcedPhotom_24_0009.fits"":60890166,""lsst_ForcedPhotom_24_0010.fits"":61506443,""lsst_ForcedPhotom_24_0011.fits"":48544419,""lsst_ForcedPhotom_24_0012.fits"":54581663,""lsst_ForcedPhotom_24_0013.fits"":41672608,""lsst_ForcedPhotom_24_0014.fits"":52079619,""lsst_ForcedPhotom_24_0015.fits"":42743483,""lsst_ForcedPhotom_24_0016.fits"":57157234}"
25,USDF,3392,8,4,1869852626,"{""lsst_Coadd_25_0000.fits"":108084443,""lsst_Coadd_25_0001.fits"":109430975,""lsst_Coadd_25_0002.fits"":72144571,""lsst_Coadd_25_0003.fits"":83781565,""lsst_Coadd_25_0004.fits"":96177242,""lsst_Coadd_25_0005.fits"":88760353,""lsst_Coadd_25_0006.fits"":80809262,""lsst_Coadd_25_0007.fits"":88375195,""lsst_Coadd_25_0008.fits"":83591198,""lsst_Coadd_25_0009.fits"":74223028,""lsst_Coadd_25_0010.fits"":109385486,""lsst_Coadd_25_0011.fits"":81349013,""lsst_Coadd_25_0012.fits"":99209509,""lsst_Coadd_25_0013.fits"":82859644,""lsst_Coadd_25_0014.fits"":87595182,""lsst_Coadd_25_0015.fits"":104112551,""lsst_Coadd_25_0016.fits"":95699444,""lsst_Coadd_25_0017.fits"":102820360,""lsst_Coadd_25_0018.fits"":95656397,""lsst_Coadd_25_0019.fits"":93974560,""lsst_Coadd_25_0020.fits"":94549775,""lsst_Coadd_25_0021.fits"":102722360,""lsst_Coadd_25_0022.fits"":74658737,""lsst_Coadd_25_0023.fits"":116532938,""lsst_Coadd_25_0024.fits"":80668916,""lsst_Coadd_25_0025.fits"":95143931,""lsst_Coadd_25_0026.fits"":82358716,""lsst_Coadd_25_0027.fits"":113167138,""lsst_Coadd_25_0028.fits"":73437600,""lsst_Coadd_25_0029.fits"":85160167,""lsst_Coadd_25_0030.fits"":94081350,""lsst_Coadd_25_0031.fits"":89414271,""lsst_Coadd_25_0032.fits"":124249628,""lsst_Coadd_25_0033.fits"":93279610,""lsst_Coadd_25_0034.fits"":111158941,""lsst_Coadd_25_0035.fits"":126704920,""lsst_Coadd_25_0036.fits"":102363111,""lsst_Coadd_25_0037.fits"":75580036,""lsst_Coadd_25_0038.fits"":101353244,""lsst_Coadd_25_0039.fits"":65079886}"
26,USDF,864,8,2,64286170,"{""lsst_ForcedPhotom_26_0000.fits"":50834975,""lsst_ForcedPhotom_26_0001.fits"":36953022,""lsst_ForcedPhotom_26_0002.fits"":65961653,""lsst_ForcedPhotom_26_0003.fits"":63441253,""lsst_ForcedPhotom_26_0004.fits"":54641287,""lsst_ForcedPhotom_26_0005.fits"":49598660}"
27,Base,97,1,2,71023933,"{""lsst_Prompt_ISR_27_0000.fits"":78915482}"
